RelativePath,Category,Bytes,Sha256,Status,ManuscriptReference,Generator
manuscript/artifacts/two_dimensional_campaign/cossin2_acquisition_decomposition_metrics.csv,two_dimensional,714,35c175b7ab1991842eb756028ff8532550d9ff812d910b41946e5fc5892db77e,supporting,,studies/two_dimensional_pof/make_cossin2_acquisition_decomposition.py
manuscript/artifacts/two_dimensional_campaign/cossin_learning_metrics.csv,two_dimensional,2994,5cc922fbc9c010bfe1f3e0dc7d06f4f4b943734bd1886653237f65dabf1a3c3c,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/figures/classification_error_maps.pdf,two_dimensional,335590,a0054cf18cfa25d5df10229a26be74e99a898f84d66cd75c66b7b9bd0d29fac6,cited,Figure 8,studies/two_dimensional_pof/build_shared_classification_legend.py
manuscript/artifacts/two_dimensional_campaign/figures/classification_error_maps_source.png,two_dimensional,206615,d0a1920e28228ef7ea65bfb69951e56668549262191be72907c6d0ac668ed938,supporting,,studies/two_dimensional_pof/build_shared_classification_legend.py
manuscript/artifacts/two_dimensional_campaign/figures/cossin1_learning.pdf,two_dimensional,227516,4f935ccbb229867f277f80a0cb50fa6bcbd7002b2ec6bda3e50ffa5262dcf6d9,cited,Figure 6,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/figures/cossin2_acquisition_decomposition.pdf,two_dimensional,199032,4ef5d28e11b73274e9e282e4f2c4173c84f974e2fae372c56f303f022e1d10ea,cited,Figure 5,studies/two_dimensional_pof/make_cossin2_acquisition_decomposition.py
manuscript/artifacts/two_dimensional_campaign/figures/cossin2_learning.pdf,two_dimensional,227491,bb35953072e2bafbba7a218aeec7903fa3198ff289cb5e79896b56fb92d7bcda,cited,Figure 7,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/figures/final_pof_maps.pdf,two_dimensional,161943,4604dae0e1e650e85190505d1e6c59b53fc9c39104743478871723ea726861dd,cited,Figure 4,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/pof_field_data.mat,two_dimensional,8042951,5e9b47d742691b704715c955f8bbe498f25fd8bad98435f294352b06b3e06c89,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/pof_metrics.csv,two_dimensional,2965,4af0894aba472b7406bed6f66be31d8767b35c8e1eca88e575dda8aeaa1fa342,cited,Table 6 and Section 5.2,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/run_configuration.csv,two_dimensional,624,cebb6ac233ae10a0a78b94a7c14ebbe0b9241bcf32200f66cc660fe3471491c9,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/runs/BNH_result.mat,two_dimensional,8585339,19b584f0c9bd5288b1e4a8af76ce2bd5b98c8c40db2e8ce31acfcb0f146159e6,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/runs/COSSIN1_result.mat,two_dimensional,8845146,d996038b3e377361772410c5c4c072a89f16b58d4a7293150caac125709a3fe3,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/runs/COSSIN2_result.mat,two_dimensional,18509334,50e71798cc23c890a1a90f6b6e1396fcf30ab41609c69349e55fd6a20c783207,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/runs/SRN_result.mat,two_dimensional,8584591,84959fd2538868e6b4888825f6e5d7f00e47fb53ffd18b4964406dc0dd529a8e,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/source_manifest.csv,two_dimensional,8218,ce66588a898cbedec289b26fecc3d586b645965122735d473f3d74a2fec52c44,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/source_manifest.json,two_dimensional,13785,cdd1d875ab3220a3d6b0eb24d37778e6acab8ce283f09343069994f44ccd4792,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/source_manifest.sha256,two_dimensional,86,d83cd98f750a548a640fc12ed2a18202dea6ab05c104c1b08fb40bcd4089cce7,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/update_artifact_manifest.m,index,9495,7dc36b90a6c5ef8288d160ec877295f782c9d2fcacb5a3dd987d174b8f8b28ea,supporting,,manual index
manuscript/artifacts/wb150_thesis/README.md,wb150_thesis,1389,e82cb09eee751b6ed86de7c90dc35713ceec4c6aab1b9bb0d86adb30c7ec007f,supporting,,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_conditional_x1.csv,wb150_thesis,12485,21e141547baa736ef04c05293175796b690b26876b3815a4b57133b752c6989c,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_conditional_x2.csv,wb150_thesis,12194,232b0637e5bfe6ac008abfc86dd3d6817618481c474ef6439f712042d2d109e9,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_conditional_x3.csv,wb150_thesis,11609,e4339ea261a3c89b559cfbfca1db0dc0bc25226b8c9996f026a26c3eb7a7f6d4,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_conditional_x4.csv,wb150_thesis,11841,ac0d7efa98475904eb789399f7428a40da0923f059c1f17f06ef6f9bef5ec69b,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_pairwise.csv,wb150_thesis,339866,418e65993d066514778e2df65816cdf9d70402de0ad0f6ba3d5f202a87d2b023,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_profiles.csv,wb150_thesis,9327,93407a5542133f2328aecbdadbcf0c11037a221dfaddee24cec1dce26f07bb9a,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/ctsemo_wb150_hvi_reconstruction_validation.csv,wb150_thesis,160,2d160a01d65d7c68b1aa515d0db3fa18889333ca0374f35e6a2b52985e9faf2a,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/data/wb150_selected_iteration.csv,wb150_thesis,270,fed0adc7c896a9476a24c365877d4ce42f60f71cceed48f979225b0ee15b264b,cited,Thesis Section 3.8 and Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_conditional_x1.pdf,wb150_thesis,166572,3a17ca55e36a377c90bb3e353f233b3f4042af7a7d7cc1ff799cd62109e31647,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_conditional_x2.pdf,wb150_thesis,156314,43a27d2a8565ce7b073b3e58914224076dc92a9bb4e33989452c2c4017ed21f8,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_conditional_x3.pdf,wb150_thesis,149149,c34643c14cf467adc8c3d14db25fd792f169d0fcc6b53e5c50c9894102f72eab,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_conditional_x4.pdf,wb150_thesis,149333,cb8fdf1f8cbb3017a72e0533247b6b0bb162cf1bbc233eaf6a1adccb88adc185,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_pairwise.pdf,wb150_thesis,108247,5d4a6bc44417be73382f56fc294c2ba38e72b373d44916a7c31ea04274411051,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/figures/ctsemo_wb150_hvi_profiles.pdf,wb150_thesis,26618,5e69d5cde8f5d3fa3a4b63551b4a650dbc26c726fb4060ae5c90066b1af19619,cited,Thesis Figures 3.8-3.12,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m,wb150_thesis,38093,d75b677c762f1c6d65aa422424162680aaad137f84db76686c3197c56b0d2fed,supporting,,manuscript/artifacts/wb150_thesis/generate_wb150_thesis_artifacts.m
manuscript/introduction_pof_comparison/output/SUMMARY.txt,introduction,3053,b722ccde1e31c14d1432902962cc7391c8235b29016dd02a6d8df38f86a9e22b,supporting,,manuscript/introduction_pof_comparison/run_introduction_pof_comparison.m
manuscript/introduction_pof_comparison/output/gpc_ctsemo_pof_comparison.pdf,introduction,65655,c443a625232b095aa8584be104c30a2d458f3fb7adef66399849472340128ac6,cited,Figure 2,manuscript/introduction_pof_comparison/run_introduction_pof_comparison.m
manuscript/introduction_pof_comparison/output/pof_field_metrics.csv,introduction,1138,1ba91602492c55a34b0eece73b59ffdea2ebc37cf66c07d213d1a97811201a1f,supporting,,manuscript/introduction_pof_comparison/run_introduction_pof_comparison.m
manuscript/introduction_pof_comparison/output/synthetic_constraint_margins.csv,introduction,6886,acf49c34c33f2d26ad29895d9f98a6cbfd1096ab9f3363ed338cc8841e40f570,supporting,,manuscript/introduction_pof_comparison/run_introduction_pof_comparison.m
manuscript/introduction_pof_comparison/output/table1_pof_atlas.pdf,introduction,125248,74710f42dfa5725467ad5297685a230d5acb415619c99e1694dfbd464137b3fc,cited,Figure 1,manuscript/introduction_pof_comparison/run_introduction_pof_comparison.m
studies/hull_coverage/data/convex_hull_growth.csv,hull_coverage,128785,ebfa39b2d0e8ca90edf58124d4d22a06bfcc203f7d3c04a6b6902f7a310efe61,cited,Figure 13,studies/hull_coverage/plot_dimension_hull_coverage.py
studies/hull_coverage/data/maximum_simplex_volume.csv,hull_coverage,899,c9d4cdc848c447d60f65c9aba77fbca7531899617c2bbd42c1fb0532f311ea23,cited,Figure 13,studies/hull_coverage/plot_dimension_hull_coverage.py
